ID,Название вакансии,Город,Компания,Зарплата,Описание,Требуемый опыт
94368665,Middle Frontend разработчик,Москва,42 Солюшн,"{'from': 120000, 'to': None, 'currency': 'RUR', 'gross': False}",Опыт коммерческой разработки (желательно). Хороший уровень знаний <highlighttext>JS</highlighttext>. Опыт работы или знание Vue.js. Опыт работы с Git. Плюсом будет опыт...,От 1 года до 3 лет
94385042,Tech lead Frontend (React),Москва,CBS Consulting,"{'from': 420000, 'to': None, 'currency': 'RUR', 'gross': True}","Опыт работы с фреймворками Angular или React, с желанием работать на React. Знание GraphQL или других технологий взаимодействия между бэкэндом...",Более 6 лет
94562006,Middle/Senior Front-end разработчик,Москва,ГП Идея,"{'from': 211200, 'to': 316800, 'currency': 'RUR', 'gross': False}","Понимание клиент-серверной архитектуры, опыт взаимодействия с API. Опыт работы с: - <highlighttext>JS</highlighttext>, HTML и CSS – от 3 лет. - ",Более 6 лет
94823043,Инженер удаленного мониторинга бурения скважин,Москва,ЭЙП ТЕКНОЛОДЖИ,"{'from': 80000, 'to': 80000, 'currency': 'RUR', 'gross': False}","Высшее профильное образование в области бурения нефтяных и газовых скважин, разработки и эксплуатации нефтяных и газовых месторождений, нефтегазового дела, геологии...",От 3 до 6 лет
94868183,Data Engineer / Data Analyst,Москва,MTRENDO,"{'from': 100000, 'to': 200000, 'currency': 'RUR', 'gross': True}","Знаете SQL, работали с BigQuery SQL, PostgresSQL. Уверенно пользуетесь Git. Плюсом будет: Опыт работы с Clickhouse. Понимание принципов работы систем...",От 1 года до 3 лет
94340430,Middle frontend developer (react),Москва,Фабрика Решений,"{'from': 100000, 'to': 160000, 'currency': 'RUR', 'gross': False}","Отличное знание и опыт с React (приветствуется также опыт с Vue, Nuxt). Понимание архитектуры web-проектов. Понимание современного стека frontend...",От 1 года до 3 лет
94545202,Java-разработчик,Москва,Центр передовых технологий Базис,"{'from': 200000, 'to': None, 'currency': 'RUR', 'gross': False}","опыт программирования от 2 лет. - знание Java, HTML/CSS/<highlighttext>JS</highlighttext>, Spring Boot, PostgreSQL обязательно. MongoDB, Redis, Solr, Kafka, Docker, Kubernetes...",От 1 года до 3 лет
94601391,Инженер - Frontend-разработчик,Москва,ФГБОУ ВО МГТУ им. Н.Э. Баумана,"{'from': 80000, 'to': None, 'currency': 'RUR', 'gross': False}","Опыт работы в сфере защиты информации. Знание HTML, PHP, CSS, python, node-<highlighttext>js</highlighttext>, C/C++. Опыт авиамоделизма, работы в авиационной...",От 1 года до 3 лет
94345309,Web-разработчик,Москва,Seo Performance Agency,"{'from': 20000, 'to': 100000, 'currency': 'RUR', 'gross': False}","Знаешь html. Понимаешь принцип работы wordpress. Аккуратность. Имеешь желание развиваться. Знание PHP, <highlighttext>JS</highlighttext>, HTML&CSS. Большим плюсом будет знание Bitrix.",От 1 года до 3 лет
93540310,Младший аналитик (IT),Москва,Olima,"{'from': 100000, 'to': 140000, 'currency': 'RUR', 'gross': False}","Опыт работы в данной сфере необязателен. Перед трудоустройством проводится подготовка. Приветствуются базовые знания SQL, Java, Python, C#, <highlighttext>JavaScript</highlighttext>, PHP.",Нет опыта
93646710,Контент-менеджер,Москва,UDP Auto,"{'from': 70000, 'to': 70000, 'currency': 'RUR', 'gross': False}",Базовые знаниями HMTL/CSS. Базовые знания <highlighttext>JS</highlighttext>. Опытом работы контент менеджером от двух лет. Опыт в работе с контентом в...,От 1 года до 3 лет
93296459,Тестировщик,Москва,Бидзаар,"{'from': 150000, 'to': None, 'currency': 'RUR', 'gross': False}","Обладание навыками тест-дизайна и умение их применять. Опыт автоматизации тестов на <highlighttext>JS</highlighttext>/TS, Python от 3 лет. ",От 3 до 6 лет
94554590,Frontend разработчик (middle+/senior) (удаленно),Москва,ABCP,"{'from': 270000, 'to': None, 'currency': 'RUR', 'gross': True}","Отличное знание <highlighttext>JavaScript</highlighttext>, HTML, CSS. Уверенное знание TypeScript. Хорошее знание библиотеки React и опыт ее использования в коммерческих проектах не...",От 3 до 6 лет
91380713,Frontend-разработчик (React),Москва,HRP,"{'from': 250000, 'to': None, 'currency': 'RUR', 'gross': False}","Уверенное знание <highlighttext>JavaScript</highlighttext> (ES6), знание Typescript. Опыт работы с React (React Query и Redux toolkit), Node.js обязательно. ",От 1 года до 3 лет
94320025,Python разработчик / Ко-фаундер (Удаленно),Москва,Polza Agency (ИП Ерхов Никита Владимирович),"{'from': 300000, 'to': 1000000, 'currency': 'RUR', 'gross': True}","Мы хотим это видеть в тебе: Опыт самостоятельной разработки без хеда, нас устроят и джуны. Навыки: Python, Django, ООП (объектно...",От 1 года до 3 лет
94786278,JavaScript developer / No-code developer,Москва,Neologic.Team,"{'from': 800, 'to': 1500, 'currency': 'USD', 'gross': True}",Basic knowledge and experience with <highlighttext>JS</highlighttext> and its frameworks. Desire to retrain as a no-code developer and readiness for...,От 1 года до 3 лет
94868215,Backend-разработчик (Node.js),Москва,КОДЕКС-ИТ,"{'from': 40000, 'to': 50000, 'currency': 'RUR', 'gross': False}","Опыт работы с Node.js и фреймворками Express, Nest. - Знание Docker, Kubernetes для контейнеризации и оркестрации приложений. - Опыт в настройке CI...",От 1 года до 3 лет
94410656,Backend-разработчик,Москва,COMSOFTLAB,"{'from': 100000, 'to': None, 'currency': 'RUR', 'gross': False}","Плюсом будет опыт работы с системой Git. Знание на базовом уровне <highlighttext>JavaScript</highlighttext>(jQuery), html, css. — Понимание принципов UX/UI. ",От 1 года до 3 лет
94289533,HTML-верстальщик (удаленно),Москва,Скрам 360,"{'from': 40000, 'to': 60000, 'currency': 'RUR', 'gross': False}","Опыт разработки анимаций разного уровня сложности CSS3/<highlighttext>JS</highlighttext>, SVG. Готовность выполнить тестовое задание. Обязательность, ответственный подход к проектам, самодисциплина. ",От 1 года до 3 лет
94623058,IT Business partner / Директор по информационным технологиям / CIO,Москва,РДТЕХ,"{'from': 200000, 'to': None, 'currency': 'RUR', 'gross': True}",Опыт управления и развития команды от 4-х лет. Знание современных технологий построения ИТ-инфраструктуры: Ведение проектов по парадигмам WF...,От 3 до 6 лет
94544726,Веб-программист WordPress (удаленно),Москва,Cinar,"{'from': 60000, 'to': None, 'currency': 'RUR', 'gross': False}","Знание HTML5, CSS3, PHP, MySQL, <highlighttext>JS</highlighttext>. Знание адаптивной верстки. Обязательно наличие работ верстки и программирования корпоративных сайтов и...",От 1 года до 3 лет
94157541,Тестировщик (Manual),Москва,Агентство страховых технологий,"{'from': None, 'to': 110000, 'currency': 'RUR', 'gross': True}","Опыт работы в предметной области от 6 месяцев. Знание теории тестирования, техник тест-дизайна. Знание базовых SQL-запросов: GET, POST...",От 1 года до 3 лет
94669370,"Senior Front-End разработчик (React, Next.js)",Москва,Clip Finance,"{'from': 2000, 'to': 4000, 'currency': 'USD', 'gross': False}","Знание React и Next.js (сылки на гит, портфолио приветствуется). Понимание принципов работы блокчейна и приложения на базе Ethereum. ",Более 6 лет
94538633,Unity Developer,Москва,3Д-РАЗРАБОТКА,"{'from': 100000, 'to': None, 'currency': 'RUR', 'gross': False}",Понимание работы профайлера с точки зрения оптимизации рендеринга и алгоритмов. Желательно: - Основы 3D моделирования. - Знание <highlighttext>JS</highlighttext>. - Опыт разработки приложения...,От 1 года до 3 лет
94684084,Frontend разработчик Middle / Middle+ (Vue.js),Москва,Miles&Miles,"{'from': None, 'to': 250000, 'currency': 'RUR', 'gross': False}","Знание <highlighttext>JavaScript</highlighttext>/TypeScript, навыки кроссбраузерной. Адаптивной верстки. Знание и опыт работы с HTML5, CSS3, <highlighttext>JavaScript</highlighttext> (ES6+). ",От 1 года до 3 лет
94137294,Разработчик Python (парсинг данных в реальном времени),Москва,ODDSCORP,"{'from': 120000, 'to': 150000, 'currency': 'RUR', 'gross': False}","Глубокое понимание HTTP и WebSocket протоколов. Будет серьёзным плюсом опыт работы с <highlighttext>JS</highlighttext>, Chrome Devtools Protocol и chrome-remote-interface...",От 3 до 6 лет
94620200,React/Creative Front-End Developer,Москва,Spans Agency,"{'from': 60000, 'to': 110000, 'currency': 'RUR', 'gross': False}",Самостоятельность и самодисциплина. Хорошее понимание стека: Уверенное использование React <highlighttext>JS</highlighttext> + Redux RTK/MobX. Одна или несколько библиотек работы с...,От 3 до 6 лет
94407008,Разработчик фронтэнда,Москва,Хиноверов Артем Владимирович,"{'from': 120000, 'to': 150000, 'currency': 'RUR', 'gross': False}",...технологий HTML/CSS/<highlighttext>JS</highlighttext>. - опыт работы с CSS препроцессорами (SCSS). - адаптивная верстка (desktop-first). - знание современных стандартов <highlighttext>JavaScript</highlighttext> (ES6...,От 3 до 6 лет
94509289,Программист,Москва,ЕМЕ,"{'from': None, 'to': 200000, 'currency': 'RUR', 'gross': False}","Высшее техническое образование. Понимание методологии программирования на объектно-ориентированных языках. Знание принципов построения и функционирования баз данных. Ответственность, желание профессионально...",Нет опыта
94104178,Middle Frontend-разработчик (React),Москва,AGIMA,"{'from': None, 'to': 180000, 'currency': 'RUR', 'gross': False}","В любой коммуникации люди на первом месте. Регламенты должны помогать, а не ограничивать. Жесткая субординация — не про нас. ",От 1 года до 3 лет
94359278,Frontend-разработчик (React),Москва,X-TEAM,"{'from': 200000, 'to': None, 'currency': 'RUR', 'gross': False}","Отличные знания <highlighttext>JavaScript</highlighttext> (ES6+), включая понимание областей видимости, замыканий, классов, контекстов выполнения, промисов. Опыт работы с React, React...",От 1 года до 3 лет
93797194,Frontend Developer (React) Middle+,Москва,TIMELESS (ООО Оксбридж),"{'from': 150000, 'to': 250000, 'currency': 'RUR', 'gross': False}","Имеешь опыт разработки сложных веб-приложений на React от 2-х лет. Уверенно знаешь <highlighttext>JS</highlighttext>, используешь TypeScript в своих проектах. ",От 1 года до 3 лет
94703730,Senior JavaScript Developer (Удаленно),Москва,Vital Partners,"{'from': 350000, 'to': None, 'currency': 'RUR', 'gross': False}",Уверенные знания и опыт работы с классическим <highlighttext>JavaScript</highlighttext> - обязательно!. Опыт работы <highlighttext>JavaScript</highlighttext> разработчиком от 8 лет - обязательно!. Высшее техническое образование. ,Более 6 лет
94854055,Начинающий it-специалист/ Резвый Эникейщик,Москва,Интеллектуальные робот системы,"{'from': 80000, 'to': None, 'currency': 'RUR', 'gross': False}","Навыки работы с Windows server 2008/2016, 7, 10, Linux Ubuntu. Страсть и любознательность в изучении нейронных сетей, ИИ и...",От 1 года до 3 лет
91387768,Программист,Москва,НИИАС,"{'from': 74000, 'to': None, 'currency': 'RUR', 'gross': True}","Опыт перехода с .NET Framework на .NET Core. Опыт web-разработки (<highlighttext>JavaScript</highlighttext>, jQuery, Bootstrap). Опыт перевода БД MS SQL Server...",Нет опыта
94111813,"Front-end разработчик (React), удалённо",Москва,НТЦ ЕЭС Информационные Комплексы,"{'from': None, 'to': 200000, 'currency': 'RUR', 'gross': False}","Опыт работы в web разработке от 2-х лет. Уверенные знания <highlighttext>JavaScript</highlighttext> (es5, es6, esNext, closure, promise, event...",От 1 года до 3 лет
94716978,HR-менеджер в IT,Москва,Современные Системы Реновации,"{'from': 170000, 'to': 200000, 'currency': 'RUR', 'gross': False}",Высшее профильное образование. Опыт работы на аналогичной должности в it от 3-х лет. Опыт подбора it-специалистов с помощью...,От 3 до 6 лет
94773808,Middle разработчик PHP,Москва,Smartis,"{'from': 100000, 'to': None, 'currency': 'RUR', 'gross': True}","Опыт разработки web-проектов от 1 года. Знание языков программирования - php 7, <highlighttext>javascript</highlighttext> (желательно Laravel + Vue.js). Знание СУБД: MySQL. ",От 1 года до 3 лет
94331378,Frontend разработчик (React),Москва,Воронин Роман Владимирович,"{'from': None, 'to': 80000, 'currency': 'RUR', 'gross': False}","Опыт работы с React от middle уровня. Знание <highlighttext>JavaScript</highlighttext> (ES6+), HTML5, CSS3. Понимание принципов разработки клиент...",От 3 до 6 лет
94606534,"TypeScript, Nodejs разработчик (Middle+/Senior)",Москва,Савельев Георгий Анатольевич,"{'from': 250000, 'to': 500000, 'currency': 'RUR', 'gross': False}","Опыт Backend от 5 лет, Опыт TypeScript от 3 лет. Приемлемый Frontend опыт в нашем стеке. Отличное знание TypeScript, пишем...",Более 6 лет
94595833,Администратор сайта,Москва,ИМК ИНСАЙТ,"{'from': None, 'to': 100000, 'currency': 'RUR', 'gross': False}","Базовые знания MySQL. Отличные знания HTML, CSS, PHP. Знание <highlighttext>JavaScript</highlighttext>, Adobe Flash. Навыки поисковой оптимизации сайта. Знание английского языка на...",От 1 года до 3 лет
94552966,HR Business Partner IT | HRBP,Москва,Степанова Юлия Геннадьевна,"{'from': 150000, 'to': 200000, 'currency': 'RUR', 'gross': True}",Опыт работы Senior HR/HR BP в IT сфере не менее 2 лет. - Глубокое понимание HR-процессов от момента открытия...,От 1 года до 3 лет
94719445,Блокчейн-разработчик,Москва,AG Soft,"{'from': None, 'to': 250000, 'currency': 'RUR', 'gross': False}","Знание TypeScript, <highlighttext>JavaScript</highlighttext>. Знание Solidity. Знание принципов блокчейна. Опыт сопровождения блокчейнов. Опыт борьбы с атакой 51%. Опыт написания смарт-контрактов. ",От 1 года до 3 лет
94707791,Стажер по роботизации,Москва,МГТС,"{'from': None, 'to': 40000, 'currency': 'RUR', 'gross': True}","...им): Python (один из фреймворков: Django, Flask, FastAPI), SQL, HTML, <highlighttext>JavaScript</highlighttext>. Практические навыки в области эксплуатации и использования средств вычислительной...",Нет опыта
94784904,PHP Developer,Москва,Outlines Technologies,"{'from': None, 'to': 350000, 'currency': 'RUR', 'gross': False}",Необходимые навыки: Опыт коммерческой разработки на PHP не менее 3 лет. Знание и опыт работы со следующим стеком: Laravel. ,От 3 до 6 лет
94346619,PHP developer (Laravel),Москва,TQB Russia,"{'from': None, 'to': 350000, 'currency': 'RUR', 'gross': True}",Опыт коммерческой разработки Laravel от 3 лет. Понимание SOLID и умение применять на практике. Умение проектировать сложные системы. ,От 3 до 6 лет
94686492,Разработчик Ruby on Rails,Москва,Hexlet,"{'from': 120000, 'to': 180000, 'currency': 'RUR', 'gross': False}","Опыт бекенд-разработки на Rails (или если вы хотите переучиться то подойдет опыт laravel, django, springboot). Опыт использования инфраструктурных инструментов...",От 1 года до 3 лет
93549697,Специалист технической поддержки,Москва,UDP Auto,"{'from': 50000, 'to': 60000, 'currency': 'RUR', 'gross': False}","Знаешь html / css на уровне основных тегов и выше. Обладаешь базовыми знаниями PHP, <highlighttext>JS</highlighttext>. Опыт работы с высокопосещаемыми ресурсами будет...",От 1 года до 3 лет
93718847,Продуктовый аналитик,Москва,Level.Travel,"{'from': None, 'to': 300000, 'currency': 'RUR', 'gross': True}","От 3 лет на аналогичной должности. Знание веб и мобильной аналитики (SDK, <highlighttext>js</highlighttext>, GTM, счетчики, ивенты). Опыт использования ML как...",От 3 до 6 лет
94803091,Технический специалист по Google-таблицам (удаленно),Москва,FINAMP,"{'from': 60000, 'to': None, 'currency': 'RUR', 'gross': False}",Google Sheets - уверенное владение. SQL - хорошие знания. <highlighttext>Java</highlighttext> <highlighttext>script</highlighttext> - опыт работы. GoogleAppScript - понимание и умение работать. Python - начальный уровень. ,От 1 года до 3 лет
94763294,Backend разработчик (node.js),Москва,Голосовые Технологии,"{'from': 120000, 'to': 150000, 'currency': 'RUR', 'gross': False}",Умение нести ответственность за свои решения и действия. Требования: - Опыт работы nodejs + nestjs от 2 лет. - Опыт командной работы...,От 1 года до 3 лет
94691362,Программист-разработчик,Москва,Научно-исследовательский институт транспорта нефти и нефтепродуктов Транснефть,"{'from': 200000, 'to': 260000, 'currency': 'RUR', 'gross': False}","Уверенные знания HTML , CSS , <highlighttext>JavaScript</highlighttext>. Опыт разработки C#, работы с React. Опыт работы с любой СУБД. Знание архитектуры и принципов...",От 3 до 6 лет
94196592,Тестировщик ПО / QA,Москва,DFA MEDIA,"{'from': 80000, 'to': None, 'currency': 'RUR', 'gross': False}","Опыт работы с системами баг трекинга. Будет плюсом: - Технический английский. - Знание, понимание CI/CD, K8s, Docker. - ",От 1 года до 3 лет
94432913,Middle/Senior Frontend разработчик,Москва,СОУШЛ ИМПАКТ ТЕХНОЛОДЖИС,"{'from': 150000, 'to': 250000, 'currency': 'RUR', 'gross': False}","Опыт разработки веб-приложений с использованием React, Next.js и TypeScript не менее 3х лет. Глубокие знания <highlighttext>JavaScript</highlighttext>/TypeScript, архитектурных...",От 3 до 6 лет
94759840,Программист онлайн опросов,Москва,Online Market Intelligence (OMI),"{'from': 60000, 'to': None, 'currency': 'RUR', 'gross': True}","Junior знания php, html,css, <highlighttext>javascript</highlighttext>, Jquery или других языков программирования (для нас важно структурное мышление, а не доскональное знание...",Нет опыта
94250061,QA Engineer,Москва,ТРИАТЕК,"{'from': None, 'to': 80000, 'currency': 'RUR', 'gross': False}",REST Crude операции. Android/IOS Будет плюсом: Базовые знания о криптовалютах. Понимание предметной области трейдинга. Базовые знания <highlighttext>JS</highlighttext>/Python.,От 1 года до 3 лет
93360647,Junior/Junior+ C# developer,Москва,ГКУ МО Центр земельно-имущественного комплекса Московской области,"{'from': 100000, 'to': 150000, 'currency': 'RUR', 'gross': False}","Опыт веб-разработки(HTML, CSS, <highlighttext>JavaScript</highlighttext>) не менее 1 года. Опыт работы с базой данных PostgreSql и написания запросов на...",От 1 года до 3 лет
94506410,PHP developer,Москва,Digital Nomads,"{'from': 200000, 'to': 300000, 'currency': 'RUR', 'gross': False}",Знание PHP 7.4+ (опыт от 3-х лет). Опыт проектирования и разработки HTTP API. Опыт работы с БД...,От 3 до 6 лет
93393814,Web-разработчик,Москва,ICEBERG,"{'from': None, 'to': 180000, 'currency': 'RUR', 'gross': False}","Знания PHP, MySQL, HTML5, CSS3, SASS, <highlighttext>JavaScript</highlighttext>, JQuery, SQL, Bootstrap. Знание адаптивной и кроссбраузерной верстки. Знание платформы CMS...",От 1 года до 3 лет
94558842,PHP back-end разработчик (laravel),Москва,Social Media Holding,"{'from': None, 'to': 200000, 'currency': 'RUR', 'gross': True}","Наличие коммерческого опыта разработки от 1,5 лет. Знание PHP 7 +, понимание <highlighttext>JavaScript</highlighttext>. Опыт работы с фреймворком Laravel. ",От 1 года до 3 лет
94399745,"Технический директор/ CTO ( Flutter, React Native, TypeScript)",Москва,Наталия Васильевна Сухина,"{'from': 500000, 'to': None, 'currency': 'RUR', 'gross': False}",Опыт разработки мобильных приложений на Typescript. Опыт работы на позиции Тех. Директора/СТО - от 3 лет. Опыт выстраивания процессов и...,Более 6 лет
94769367,Старший программист / разработчик - Unity/С#,Москва,Константа-Дизайн,"{'from': 120000, 'to': None, 'currency': 'RUR', 'gross': True}","знание ООП, шаблонов проектирования. - знание основ <highlighttext>Javascript</highlighttext>, HTML5, CSS3. - опыт работы с ОС семейства Linux. - опыт работы с...",От 1 года до 3 лет
93357697,Специалист по html-верстке,Москва,Инлаб,"{'from': 70000, 'to': None, 'currency': 'RUR', 'gross': True}","...HTML, <highlighttext>JavaScript</highlighttext>, CSS. Умение работать с графическими редакторами (Figma, Photoshop, GWD). Наличие портфолио с кейсами (желательно с CSS, <highlighttext>JS</highlighttext> анимацией). ",От 1 года до 3 лет
94530023,Веб-разработчик (удаленно),Москва,Вебтехнологии,"{'from': 70000, 'to': None, 'currency': 'RUR', 'gross': False}","Знание MySQL и опыт работы с базами данных. Базовые знания HTML, CSS, <highlighttext>JavaScript</highlighttext>. Понимание принципов SEO и оптимизации производительности. ",От 3 до 6 лет
94837811,React-разработчик (middle) - офис-гибрид!,Москва,НТЦ Передовые Системы,"{'from': 200000, 'to': None, 'currency': 'RUR', 'gross': True}","Отлично знаешь <highlighttext>JavaScript</highlighttext>, TypeScript и React. Хорошо верстаешь. Понимаешь принципы HTTP REST и логику серверной обработки. React. Typescript. Css modules. ",От 3 до 6 лет
91574800,Frontend Middle Developer (удаленно),Москва,Чайкина Людмила Владимировна,"{'from': 250000, 'to': 300000, 'currency': 'RUR', 'gross': False}","...управления производственным предприятием. Опыт командной разработки бизнес-критичных приложений на <highlighttext>JS</highlighttext>/TS, ReactJS. Опыт работы с Git. Личные качества; командный...",От 3 до 6 лет
94370062,Frontend разработчик,Москва,Рафу Михаил Луай,"{'from': 150000, 'to': 250000, 'currency': 'RUR', 'gross': True}","Практический опыт работы с Vue.js, включая компонентную архитектуру и управление состоянием. Профессиональные навыки в CSS и SCSS. Знание HTML5...",От 1 года до 3 лет
94510105,QA/QC Engineer - Тестировщик,Москва,Научно-Производственный Центр Макс,"{'from': 130000, 'to': 160000, 'currency': 'RUR', 'gross': True}","Знание языков программирования (например, Python, Golang, Ruby, <highlighttext>JS</highlighttext>) для автоматизации тестирования. Опыт работы с YouTrack, Postman, Gitlab, Gitlab CI/CD...",От 1 года до 3 лет
94590471,Frontend-разработчик (Vue.js),Москва,Ассоциация IPChain,"{'from': None, 'to': 140000, 'currency': 'RUR', 'gross': False}","Опыт коммерческой разработки на Vue.JS от 1 года. Хорошее знание Native <highlighttext>JS</highlighttext>, ES6. Знание HTML/CSS и препроцессоров Stylus...",От 1 года до 3 лет
94075381,Программист,Москва,ЧОП Центавр,"{'from': 250000, 'to': None, 'currency': 'RUR', 'gross': False}",...и системное программирование. Опциональное знание Powershell. Умение/знание производить разработки веб-приложений на Python(Django)\PHP(Laravel)\Ruby(RoR)\<highlighttext>Javascript</highlighttext>.,Нет опыта
94297742,QA Engineer / Тестировщик ПО (Middle+),Москва,MX21,"{'from': 100000, 'to': None, 'currency': 'RUR', 'gross': False}","Опыт работы с тестовой документации (умение грамотно составлять тест кейсы, баг-репорты). Владение <highlighttext>JavaScript</highlighttext> и/или Python на уровне, необходимом...",От 1 года до 3 лет
94229374,Системный аналитик,Москва,Интем Лаб,"{'from': 100000, 'to': 250000, 'currency': 'RUR', 'gross': False}",Требования: Технические навыки и знания: 1. Программирование и алгоритмы: - Владение основами программирования и способность к алгоритмическому мышлению. - Способность разрабатывать алгоритмы...,От 1 года до 3 лет
94712169,React Native Developer Middle+/Senior (Удаленно),Москва,Сджей Глобал,"{'from': 200000, 'to': 320000, 'currency': 'RUR', 'gross': False}","Уверенное знание <highlighttext>Javascript</highlighttext> / Typescript, функционального подхода (чистые функции, каррирование). Опыт в проектировании и развитии архитектуры мобильных приложений React / React Native. ",От 3 до 6 лет
94650325,"PHP-разработчик, удаленно (Bitrix, Битрикс)",Москва,Бекимова Диана Юрьевна,"{'from': 200000, 'to': None, 'currency': 'RUR', 'gross': False}","Опыт веб-разработки от 3-х лет. Знания PHP, MySQL, <highlighttext>JS</highlighttext>, AJAX, XML, CSS/CSS3+HTML/HTML5. ",От 3 до 6 лет
94640502,Middle/Senior Javascript developer,Москва,Око Системс,"{'from': 150000, 'to': None, 'currency': 'RUR', 'gross': True}","Уверенное владение html, css, управление системами сборки. Знание <highlighttext>JavaScript</highlighttext> и умение взаимодействовать с DOM элементами. Знание популярных фреймворков (Jquery, Vue). ",От 1 года до 3 лет
93478203,Front-end разработчик (Middle),Москва,MOON (Группа Компаний),"{'from': 200000, 'to': None, 'currency': 'RUR', 'gross': False}","Написание приложений с нуля. Хорошее знание <highlighttext>JavaScript</highlighttext>/TypeScript (ЕS6), HTML5, СSS3. Хорошее знание Pure <highlighttext>JavaScript</highlighttext>, JQuery, Bootstrap...",От 3 до 6 лет
93897526,Backend-разработчик,Москва,Обремская Евгения Петровна,"{'from': 100000, 'to': 121000, 'currency': 'RUR', 'gross': False}","Опыт работы со скриптовыми языками программирования, MySQL, HTML, HTTP, CGI, <highlighttext>JavaScript</highlighttext>, Nginx. Знания в области Git, Linux, SSH. ",От 1 года до 3 лет
94465015,Web3 Node.js разработчик,Москва,Zeroblock,"{'from': None, 'to': 700, 'currency': 'USD', 'gross': False}",Хорошие знания <highlighttext>JS</highlighttext> / TS. - Опыт в reverse engineering чужого кода на <highlighttext>JS</highlighttext>. - Понимание концепций блокчейна (web3). Опыт работы с...,От 1 года до 3 лет
94249538,Middle Front End Developer,Москва,ТРИАТЕК,"{'from': 3000, 'to': 4000, 'currency': 'USD', 'gross': False}",Уверенное понимание TS. Опыт работы с css-in-<highlighttext>js</highlighttext>. Опыт работы с redux. Понимание web vitals. Опыт работы с MUI. ,От 3 до 6 лет
93479266,Разработчик Ruby on Rails (РФ),Москва,Фрифлекс,"{'from': 60000, 'to': None, 'currency': 'RUR', 'gross': False}","Уверенное знание Ruby on Rails. Опыт реализации API. Знание SQL, опыт работы с реляционными базами данных (PostgreSQL, MySQL), умение использовать...",От 1 года до 3 лет
93561867,Программист,Москва,ДиСиЛоджик,"{'from': 150000, 'to': None, 'currency': 'RUR', 'gross': False}","Знание ОПП, асинхронного программирования, отладки backend в IDE (с точками останова),<highlighttext>JavaScript</highlighttext> и Python 3,ORM,MVC, PL/pgSQL, ветвления...",От 1 года до 3 лет
93795250,Фронтенд-разработчик,Москва,Центр Информатизации и Консалтинга,"{'from': None, 'to': 200000, 'currency': 'RUR', 'gross': True}","Знание <highlighttext>Javascript</highlighttext>, HTML, CSS. Знание Vue.js, начиная с версии 2 или 3. Понимание базовых паттернов проектирования. Понимание принципов работы <highlighttext>JS</highlighttext>...",От 3 до 6 лет
92763937,Frontend Developer (Vue),Москва,53x Apps,"{'from': 180000, 'to': 300000, 'currency': 'RUR', 'gross': True}","Опыт в коммерческой разработке ПО на <highlighttext>JavaScript</highlighttext>/TypeSсript от 3-х лет. Знать нюансы, баги, различия версий. Опыт работы с...",От 3 до 6 лет
94055826,PHP-разработчик (Middle/Senior),Москва,Ю-ОН,"{'from': 100000, 'to': 150000, 'currency': 'RUR', 'gross': False}",Знание РНР 5/7 в чистом виде (без CMF/CMS/FrameWorks) / <highlighttext>JS</highlighttext> (jQuery) / MySQL. Умение писать код в блокноте (в...,От 3 до 6 лет
94742787,Senior PHP Developer,Москва,Offer Now,"{'from': None, 'to': 7000, 'currency': 'USD', 'gross': True}","Experience with MySQL, PostgreSQL, Redis, RabbitMq, ELK. Understanding of VueJs, <highlighttext>JavaScript</highlighttext>, HTML, CSS. English level B2+. ",Нет опыта
93932852,Java-разработчик в IT-компанию (удаленная работа),Москва,Selsup,"{'from': 40000, 'to': None, 'currency': 'RUR', 'gross': False}","Опыт не важен, важно Ваше желание развиваться. Бизнес-мышление - не просто писать код, а проверять работает ли новая функция. ",Нет опыта
94826614,Blockchain Solution Architect,Москва,EmFi Technologies Limited,"{'from': 5000, 'to': 9000, 'currency': 'USD', 'gross': True}","Strong knowledge of Solidity (Ether.js, Web3.js), with a minimum of 3 years of experience. - Experience within the Ethereum ecosystem, including...",От 3 до 6 лет
94851477,Chief Technology Officer,Москва,Алфавит,"{'from': 300000, 'to': None, 'currency': 'RUR', 'gross': False}","Продвинутые знания в современных технологиях и методиках разработки ПО(наш стек: PHP, Python, Laravel, Vue <highlighttext>js</highlighttext> + React). - ",От 3 до 6 лет
94503163,Middle Frontend-разработчик (Vue.js),Москва,AGIMA,"{'from': 80000, 'to': None, 'currency': 'RUR', 'gross': False}","В любой коммуникации люди на первом месте. Регламенты должны помогать, а не ограничивать. Жесткая субординация — не про нас. ",От 1 года до 3 лет
94115282,Frontend developer / Frontend - разработчик (Platrum),Москва,Roistat,"{'from': None, 'to': 140000, 'currency': 'RUR', 'gross': False}","Пишешь компоненты на Vue. Хорошо знаешь <highlighttext>JavaScript</highlighttext>. Опыт коммерческой разработки от 1-го года (не фриланс). Понимаешь принципы ООП, SOLID...",От 1 года до 3 лет
94285597,Full stack Developer JavaScript (Middle/Middle+/Senior),Москва,Finector,"{'from': None, 'to': 5000, 'currency': 'USD', 'gross': False}","Project: Finector – crypto exchange. The team communicates in Russian, good knowledge of English is an advantage. Devops: nginx, CI/CD...",От 3 до 6 лет
